Date,tx,transactionfee,blocks,blockreward,gasused,etherprice,hashrate
4/9/2019,656914,397350785497714924062,6430,13632.75,39688384813,176.3,147734.0918
4/10/2019,674070,542728767089340546335,6455,13731.0625,43345835713,177.39,151042.7971
4/11/2019,729032,463796051783452031061,6384,13565.5,44470427909,165.24,150418.3563
4/12/2019,694793,404613992119429495458,6420,13586.0,40916157239,164.56,149367.7831
4/13/2019,614291,332295175279968290654,6483,13699.6875,37391327889,164.53,152091.1421
4/14/2019,551055,310354655847063528665,6422,13637.5625,37321591275,168.68,153896.4586
4/15/2019,622058,354372094255897745475,6443,13709.1875,41931360165,160.3,154386.8729
4/16/2019,656461,412885718539057725579,6408,13659.3125,45078468225,166.9,151780.8453
4/17/2019,681896,433035932405946208491,6381,13573.9375,42254922636,167.02,148013.0854
4/18/2019,697650,450457669311787909098,6406,13597.9375,43956683963,174.6,147588.2697
4/19/2019,693183,372532128951198165919,6449,13700.3125,40298095179,174.13,150842.0119
4/20/2019,686824,291326612628380136593,6370,13612.5625,38722063179,173.96,149431.5319
4/21/2019,631190,311141004726166221685,6462,13721.875,41490054924,170.3,150581.2768
4/22/2019,719306,360044816999621679915,6429,13653.0625,41747056633,171.9,152211.0941
4/23/2019,729268,389700714467281574379,6296,13539.875,42439955078,170.66,150491.558
4/24/2019,668917,368622649678479680899,6392,13601.25,41123651051,166.05,147605.7983
4/25/2019,680812,318585453870780360643,6466,13684.375,39121900618,152.99,148047.3709
4/26/2019,661061,407862070775423498577,6453,13756.6875,40518820309,156.45,148934.0643
4/27/2019,562687,263999822988733953846,6476,13689.125,34658137362,158.36,151569.4474
4/28/2019,593482,276424986178433571731,6389,13599.5625,37227949798,158.05,150065.793
4/29/2019,628989,308482304567180649111,6452,13681.125,38573360303,156.69,152499.316
4/30/2019,707771,332816971546389787296,6412,13648.75,42019403750,164.39,154027.76
5/1/2019,703790,347049120102901137716,6465,13689.125,41038897810,161.42,153722.9371
5/2/2019,626308,779257986582213198815,6442,13644.5625,45131761398,161.29,152292.7053
5/3/2019,670882,377235369434260399978,6341,13482.4375,41255547454,168.24,149734.1014
5/4/2019,623395,312588271054328781893,6530,13829.25,38682539142,163.61,157316.5166
5/5/2019,637464,322436433955546726846,6386,13635.375,39705294286,163.94,156285.5768
5/6/2019,706135,394664474888322227637,6359,13567.8125,45208594840,173.7,152371.8572
5/7/2019,658146,469331553361572710395,6395,13621.5625,49103013450,168.59,155268.599
5/8/2019,686996,396119251758526817925,6336,13574.875,45504951018,171.42,153710.6
5/9/2019,718440,385012315730408105340,6364,13610.375,44872105890,170.86,154275.3123
5/10/2019,736762,428289673154478738585,6439,13729.0625,45379669435,172.5,154745.8825
5/11/2019,742337,364548831687808886783,6396,13592.875,43750021377,192.44,155036.8502
5/12/2019,715827,363428942254162141747,6441,13688.8125,42436007310,188.14,157778.9209
5/13/2019,758695,469420814572339215109,6360,13554.4375,44218548709,195.83,155740.5065
5/14/2019,830785,529145568702743526459,6470,13719.3125,47844313875,217.16,160908.952
5/15/2019,847606,661284199725175397547,6470,13742.6875,48894301884,248.64,162979.116
5/16/2019,908208,907415080283009927083,6342,13578.0625,48029862890,264.47,161412.0335
5/17/2019,810320,740510659253388817640,6439,13784.0625,48547285772,244.84,170929.3098
5/18/2019,735420,557079293089372770521,6402,13571.125,48021098995,233.96,171711.2012
5/19/2019,752431,481723832745491257591,6386,13589.8125,45914348177,260.9,168230.642
5/20/2019,860161,567687031982250890155,6349,13504.25,46419904661,252.1,165541.0784
5/21/2019,812799,465357809709244166183,6339,13515.1875,46743327954,254.94,163076.6483
5/22/2019,873384,640879756465209679670,6401,13660.0625,47046123182,243.46,164945.575
5/23/2019,846724,552521722338055158730,6329,13535.3125,46998393744,245.6,162420.2795
5/24/2019,904057,596560455100532398784,6392,13599.6875,46180187015,249.61,159701.1251
5/25/2019,839949,444604120351161052526,6526,13768.375,44798872647,251.49,162225.7339
5/26/2019,763094,359586246278930226406,6428,13652.5625,42512386843,268.26,161032.7064
5/27/2019,941733,616238235263269363943,6393,13584.4375,47388421901,271.83,165801.474
5/28/2019,910535,598339885072559692453,6342,13509.5625,46676642604,271.45,161367.1711
5/29/2019,947509,665451469598683074483,6536,13842.5625,49364278740,269.6,171496.9579
5/30/2019,891907,693342959867740120128,6301,13393.5,46363763067,254.45,168020.9482
5/31/2019,870676,621670157095932194653,6476,13752.3125,47333735726,267.42,169060.8842
6/1/2019,956751,597692901645776238987,6366,13633.875,47362841756,264.71,169032.1384
6/2/2019,890894,421116951518706531932,6386,13533.25,44724085449,269.31,170485.9048
6/3/2019,889067,530903657384092281488,6322,13498.6875,46339809679,249.61,163195.0397
6/4/2019,891955,538360868865038713044,6401,13570.375,46829722033,241.1,164488.7217
6/5/2019,799392,517528171914267558469,6398,13664.25,45891214202,246.16,162120.4283
6/6/2019,824817,489340277278434931048,6452,13699.9375,47440519793,249.43,168419.0153
6/7/2019,758454,453830995374378551916,6345,13513.375,44725474230,249.54,167649.4198
6/8/2019,992653,722150219466950302144,6337,13481.3125,46050070622,244.4,163030.2239
6/9/2019,715741,350745638782078907313,6368,13495.0625,44396234970,231.43,159778.6588
6/10/2019,963694,767522840951009755620,6447,13756.1875,46980076087,247.96,163745.7268
6/11/2019,930038,597194272175050343008,6392,13558.0,47375191771,245.16,161584.9525
6/12/2019,860682,387462395878498020869,6372,13573.75,46666159224,263.05,161245.1261
6/13/2019,749758,393640417610607208214,6417,13570.1875,46509414778,255.09,158745.7391
6/14/2019,825364,509056145446256739767,6410,13623.625,46682769815,263.76,159829.0172
6/15/2019,938952,650059710585365275566,6368,13597.875,46366210294,269.22,160137.3641
6/16/2019,888979,387647440116860303569,6436,13694.25,44496676798,268.53,160811.7646
6/17/2019,944094,720796944870326124481,6380,13639.125,46712422394,273.92,161713.7849
6/18/2019,850016,486262833775060922494,6369,13474.0,46829908104,264.51,160000.6762
6/19/2019,886054,568027638809633672231,6397,13566.25,47122430639,269.01,163011.8685
6/20/2019,985024,777395717441240846707,6397,13629.5,47206516738,272.21,162069.9412
6/21/2019,777627,409162890399560102257,6332,13467.75,43173945070,296.03,159418.4325
6/22/2019,758133,383761417486020232167,6457,13702.5,42055164362,309.41,159827.2427
6/23/2019,773499,402142929856901067817,6400,13658.625,41291651320,307.37,162318.9054
6/24/2019,809637,479551355699422562429,6436,13681.6875,43949440958,311.22,166178.5326
6/25/2019,932194,720566889050071667296,6422,13640.75,46413301200,316.53,167034.8124
6/26/2019,848601,703805023221904307741,6421,13668.8125,48242921157,333.76,174451.6268
6/27/2019,814118,773847825111018023901,6386,13592.5,48078566713,294.07,172580.466
6/28/2019,1004170,752316174743894526583,6395,13639.6875,47245159451,309.37,169995.0119
6/29/2019,733337,480848501071818870416,6433,13631.375,39003892119,317.32,174666.3416
6/30/2019,685958,471733301731478950957,6426,13635.0625,38256789901,290.15,174456.9459
7/1/2019,951985,783261353958772595828,6434,13612.875,45307646635,294.17,172460.4335
7/2/2019,895054,586406619538677221495,6407,13639.0,45784618464,291.61,175169.9131
7/3/2019,753227,417480016325382126039,6397,13548.0,44953815609,302.17,169411.2432
7/4/2019,747514,378309812399594068277,6411,13630.5625,41952762977,283.1,168938.6016
7/5/2019,849080,520894479312113491083,6379,13527.875,42715588995,287.9,169048.8549
7/6/2019,754040,458957922609819633645,6483,13784.375,42335203891,287.98,174383.7818
7/7/2019,582067,292500517738876276151,6482,13692.0625,38243194614,306.43,171995.4145
7/8/2019,809796,533539068475715204569,6419,13661.8125,43061046372,313.34,170731.7849
7/9/2019,771955,442101563412205136815,6453,13672.625,43445070569,307.89,174574.869
7/10/2019,736096,375450974091071049651,6398,13615.125,41370585703,288.64,175227.6061
7/11/2019,975288,731771198653946513165,6436,13685.125,46059938470,268.56,179304.7615
7/12/2019,726392,422040523332082899757,6339,13494.625,42144057433,275.41,179359.1291
7/13/2019,587283,310646839328341007799,6438,13651.4375,35740368392,268.94,178738.4731
7/14/2019,613490,405898060718156365986,6525,13781.1875,39643225171,226.16,182054.5074
7/15/2019,743294,497647511036428430858,6346,13502.25,44732959212,228.14,180056.646
7/16/2019,1003278,1016430910246850293020,6318,13545.625,46872912292,198.71,174846.4557
7/17/2019,830029,740726374878252800373,6381,13648.0625,45839158146,211.29,179646.5336
7/18/2019,667874,378335949684812136601,6478,13704.75,42200475154,226.09,179801.3623
7/19/2019,815548,598178411916682456372,6364,13484.1875,42503784373,221.28,173673.0553
7/20/2019,584085,287871159164884497206,6504,13706.375,37385012405,228.71,177854.7534
7/21/2019,522416,273519755709476961263,6403,13486.5,34552918086,225.4,173257.495
7/22/2019,640666,318683400911392741198,6481,13668.25,37882509038,217.22,172778.6891
7/23/2019,606795,347101450183944460145,6477,13665.0625,37709699473,212.21,175478.344
7/24/2019,907213,736252411544568407805,6436,13663.6875,44545540143,216.66,176912.3762
7/25/2019,949864,726772894122951989460,6358,13560.8125,46406253490,219.41,175360.1291
7/26/2019,640260,360854794329333926621,6451,13670.5625,42026126081,219.23,174397.9111
7/27/2019,577697,335070288414844272366,6477,13681.0625,41331053427,219.85,179382.5403
7/28/2019,572697,261507477742059137255,6458,13564.5625,41079658842,211.15,176411.9848
7/29/2019,676990,348035384126405658475,6379,13489.625,41064971548,211.52,175646.1396
7/30/2019,715782,380940767996535594452,6502,13744.1875,42665278458,209.82,180307.3545
7/31/2019,684284,409461194940422528302,6405,13522.5625,44134304019,218.7,174941.351
8/1/2019,877643,706762330574441806607,6343,13531.875,45737780746,217.51,173228.7337
8/2/2019,768312,492173487024379538607,6511,13777.1875,43475084335,217.7,176081.4457
8/3/2019,783492,574254800738530972951,6472,13675.0625,42613281734,217.73,178405.7882
8/4/2019,569134,262589046260636185493,6435,13597.8125,39792864287,222.7,180738.4185
8/5/2019,718438,367298889386145193628,6445,13648.5625,43510175696,233.19,183235.7199
8/6/2019,732052,399677392359270152381,6450,13602.5,46802710127,228.7,182823.2826
8/7/2019,742477,372357085104384855877,6482,13690.3125,45632237357,225.99,184308.3472
8/8/2019,692736,390582468011035092924,6384,13520.9375,44510800538,221.18,182923.0343
8/9/2019,721762,411540538046807360326,6420,13540.125,43062666206,210.47,181114.8757
8/10/2019,630929,321574615003184185734,6496,13730.8125,40025574152,206.26,186207.4469
8/11/2019,582507,287094948965910305999,6423,13533.6875,38876611860,216.39,181715.4689
8/12/2019,712949,379614137912085464028,6484,13679.125,42552930746,211.28,184513.6914
8/13/2019,698671,442189111129727963975,6427,13563.9375,40869092248,208.62,183968.935
8/14/2019,736647,423557030430017902254,6459,13678.4375,45760235706,186.49,182841.3072
8/15/2019,689076,495115214127142572663,6413,13507.1875,45183685444,188.24,182862.8915
8/16/2019,718875,380932535910019507834,6449,13671.5625,43127230037,185.41,182737.0873
8/17/2019,641106,285605634390667735596,6480,13645.625,40334874395,185.69,186578.2674
8/18/2019,627260,292731797020734277892,6437,13558.5,39565500580,194.77,179556.5396
8/19/2019,724461,458941730801326585089,6374,13481.0625,45653690351,202.43,179945.771
8/20/2019,733520,469550973645114680538,6432,13622.75,46539627909,196.55,178785.0863
8/21/2019,731500,559503433834393622160,6449,13630.4375,47078815215,187.32,177566.9045
8/22/2019,737144,489346336601247561157,6400,13457.75,45865344353,190.74,171272.3935
8/23/2019,733282,457983069608466214636,6468,13715.4375,46225861903,194.64,177598.6117
8/24/2019,684235,392340555421209162162,6315,13289.6875,43261048592,191.08,173067.8396
8/25/2019,677260,511208664027388185841,6572,13811.6875,47256914426,186.58,174801.3614
8/26/2019,750845,632280199727374393642,6363,13496.25,47714174146,188.46,177089.2406
8/27/2019,748158,498350931196932463906,6415,13540.1875,46838805967,187.17,170420.4691
8/28/2019,722262,510605809006713976355,6410,13618.125,47047649342,173.01,173711.3269
8/29/2019,724189,517001416257186821447,6493,13753.4375,47682883249,168.95,179236.6472
8/30/2019,713194,500215056063499390682,6414,13622.625,46849622757,168.52,180476.1969
8/31/2019,679773,444688482057750218533,6420,13580.75,46539139676,172.15,177978.4232
9/1/2019,690235,456946080093521593610,6402,13563.625,46806044439,171.42,176687.9581
9/2/2019,757539,562905739994953286014,6432,13630.1875,47995961497,178.76,178611.112
9/3/2019,751224,552067618597657889646,6401,13483.6875,48244339421,179.13,179057.3439
9/4/2019,714432,536606366121005796598,6392,13464.3125,47822191088,175.01,175086.6283
9/5/2019,769872,683625581690153623401,6449,13631.8125,48615446885,174.38,178184.2536
9/6/2019,768500,729965679931923221810,6383,13561.75,48334114602,169.47,172733.3243
9/7/2019,677445,678309666092547054030,6428,13601.5625,48421804111,178.32,181098.5111
9/8/2019,675137,726611953083256959760,6402,13517.625,48132098440,181.67,180477.091
9/9/2019,756508,832393931196387494108,6434,13521.6875,48427577923,180.84,177112.0631
9/10/2019,691617,916930693463297630711,6388,13496.5625,48026339185,180.01,178378.5661
9/11/2019,705292,868766728814777072470,6437,13547.3125,48191144192,178.48,179039.046
9/12/2019,723726,962059439753367510350,6436,13640.375,48329272913,181.19,185563.6201
9/13/2019,623470,871141810079849713035,6313,13372.0,47536944092,181.56,181414.6861
9/14/2019,628467,955764587474667177976,6440,13623.75,48627971672,188.9,184795.162
9/15/2019,633961,969794892864245116342,6377,13522.625,49230370374,189.48,183581.7865
9/16/2019,733010,1009410962674247079821,6455,13722.3125,50810139433,197.85,189304.7567
9/17/2019,681814,1223124741214862113670,6429,13561.125,51367339795,207.9,192000.1552
9/18/2019,708743,1295192442565078815595,6477,13696.375,51885861290,210.5,196018.5435
9/19/2019,692484,1460475046922222479646,6327,13413.0625,55081273776,221.01,190494.7857
9/20/2019,717128,1468015631460290105012,6451,13659.5,60925909462,218.26,193637.0258
9/21/2019,596973,1153966243312103458221,6392,13567.0,60650890180,215.1,198978.4597
9/22/2019,576563,895181759408610020802,6391,13466.25,59705129302,211.23,192734.9286
9/23/2019,639394,1314774218723694699859,6448,13672.125,61284564720,200.97,199333.536
9/24/2019,709522,1541682265150152198098,6276,13326.125,59509161810,166.47,191290.0079
9/25/2019,677675,1627783447891876963558,6384,13596.875,59867551721,170.22,196682.8169
9/26/2019,657676,1219393511656496338874,6403,13480.3125,58227975045,166.06,197297.1021
9/27/2019,623632,1239590123761337528692,6337,13399.125,57710087163,174.39,194629.5574
9/28/2019,607857,1214596925322569116725,6438,13530.6875,61155057978,174.14,195699.3392
9/29/2019,591986,1131885866024375650266,6418,13575.6875,61234809975,169.68,194449.6847
9/30/2019,683924,1014741493509434163372,6384,13445.5625,59624934681,181.47,193290.9662
10/1/2019,645073,510519279421006941765,6426,13571.0625,52155673833,176.39,194142.7961
10/2/2019,627137,485105781165240159548,6337,13367.875,48841413822,181.06,188135.7534
10/3/2019,615189,644288279765408821815,6400,13488.375,51875233927,175.17,186885.8356
10/4/2019,590197,495206673212367410386,6440,13526.5625,45778790374,176.21,188236.163
10/5/2019,595118,427436529489670967286,6441,13548.375,38457122322,176.9,188788.1289
10/6/2019,571769,390611190603793464580,6449,13579.9375,44029342589,170.26,189711.3362
10/7/2019,629382,438560662555171618439,6364,13395.4375,42583953395,180.49,187555.9301
10/8/2019,710373,466796129900169257919,6352,13364.25,43680971034,181.09,186244.7815
10/9/2019,751354,569675094447032268556,6362,13423.8125,48056682205,193.43,185639.6907
10/10/2019,706127,498838043446028094444,6344,13369.1875,44066111719,191.73,188842.2452
10/11/2019,702673,469916381281247231146,6359,13423.9375,43243119549,180.94,193819.3686
10/12/2019,634450,391504583309412713119,6329,13313.4375,39585029406,180.09,187123.4417
10/13/2019,566845,376372285124709560433,6374,13430.125,36279901108,181.37,192904.6556
10/14/2019,650601,444695851021690358783,6387,13412.125,42039570554,186.96,188728.8483
10/15/2019,690703,466904748070423025398,6431,13590.75,42535426594,180.74,199635.4789
10/16/2019,694589,455449565818279331732,6332,13337.5,43299074292,174.76,193962.352
10/17/2019,703704,431511495884489182950,6300,13303.3125,42752796011,177.5,193195.3343
10/18/2019,733646,462716782333963043149,6328,13309.8125,43208386571,173.29,187021.2994
10/19/2019,665170,413375987115214355591,6354,13335.0625,39258418316,172.37,193141.7473
10/20/2019,612341,445683716212835301022,6367,13378.125,36828448156,175.84,193542.0555
10/21/2019,678528,464133945000862835453,6293,13198.6875,39535510961,174.64,186014.7475
10/22/2019,726230,535165152981327637639,6412,13446.5,44405147164,171.64,187596.6071
10/23/2019,736388,689667742694486048188,6384,13420.375,49243736342,162.72,194378.8577
10/24/2019,724917,534224825736827865467,6264,13201.25,48059164649,161.07,189521.9698
10/25/2019,741655,563583145272984752945,6127,12923.75,45164738156,181.79,182920.1315
10/26/2019,716822,558225547565575287079,6267,13191.6875,43261777576,180.16,187611.5163
10/27/2019,642955,443947594165053209664,6174,12928.8125,37445461403,184.34,182320.5677
10/28/2019,721335,534471321826969820740,6242,13147.5625,45092739148,182.09,184699.5557
10/29/2019,707622,552415442195059364908,6211,13100.25,46594160648,191.11,185683.4638
10/30/2019,717618,562591704551320607504,6234,13184.0,47241594774,183.52,188925.8577
10/31/2019,744118,535243828726596439028,6216,13117.625,43892717086,182.59,188955.653
11/1/2019,705019,491681230543599814628,6279,13234.4375,43231578835,183.4,190522.2155
11/2/2019,590976,392108506847438143936,6166,13032.875,41264832877,183.45,187497.2537
11/3/2019,571113,411123615261259386643,6270,13163.4375,45595134768,181.92,186341.3478
11/4/2019,670783,479957987620126791615,6196,13039.625,47374699243,186.49,183158.2215
11/5/2019,739254,507675379756365715936,6227,13128.5,47782022407,188.96,185653.8604
11/6/2019,707733,463924070300083267725,6203,13086.5,44645890614,191.24,188146.3516
11/7/2019,857371,660624229658787682853,6167,13031.375,46497162160,186.54,187902.6798
11/8/2019,699138,500791460927865544185,6189,13054.4375,49535804219,183.85,186125.1496
11/9/2019,604007,415895883710750475973,6137,12881.625,46650816090,185.11,185629.0391
11/10/2019,609364,403374049866825588113,6001,12627.9375,44262798431,189.29,185993.7726
11/11/2019,710155,498673182647334728334,5984,12634.75,47569059750,184.91,183827.7149
11/12/2019,708660,481223546472793465372,6022,12706.5,47261810205,187.09,186497.6129
11/13/2019,713551,492616864491097687047,6013,12674.8125,46816524271,188.1,189834.3566
11/14/2019,679505,497247743221814153912,6030,12648.125,48008038369,184.68,185732.041
11/15/2019,683049,479643487275843882327,5986,12610.4375,48944463318,180.03,184339.1196
11/16/2019,596661,379951505903036384543,6014,12616.25,46901679980,182.61,180723.6621
11/17/2019,600168,402111509834007297062,6023,12696.1875,48180238374,184.2,185684.0567
11/18/2019,734472,618224443406133057704,5981,12585.875,48723441259,178.23,186160.7828
11/19/2019,735532,514580194545251535206,5896,12451.8125,47501722479,175.96,175333.371
11/20/2019,689771,508597206183188327944,5990,12628.625,49149782138,174.68,173702.3998
11/21/2019,762896,764870316334321523913,6070,12770.25,51302374778,161.18,183109.0627
11/22/2019,794748,1247618682938339845269,5963,12538.3125,52569747211,150.22,178083.5605
11/23/2019,631670,426844751724791788441,6054,12681.5,43040367818,152.42,180500.2788
11/24/2019,596880,426170439949826944360,6013,12624.125,42947582364,140.42,180480.0363
11/25/2019,762888,983451890585947249632,5901,12426.5,52913145098,146.22,183588.536
11/26/2019,679733,685816215734703381429,5663,11814.5625,50730835450,148.0,168897.623
11/27/2019,674957,549528134124907763819,5656,11883.8125,48771877406,153.05,174877.5321
11/28/2019,623080,545171243593156264112,5626,11776.6875,49302947740,151.31,174311.4474
11/29/2019,670568,466649687104896615217,5617,11756.3125,46377243235,154.94,174000.1415
11/30/2019,584871,406069891267931870687,5702,11938.5,45026645436,152.2,176390.3669
12/1/2019,615069,491442702093312516610,5608,11685.25,44980697562,151.36,172298.0926
12/2/2019,681210,501688389429494594150,5668,11882.625,45008908454,149.36,175854.8519
12/3/2019,610528,435856745043069224840,5634,11854.0,42762888140,147.73,178911.143
12/4/2019,661004,486052553788431777161,5572,11719.625,46297458570,145.73,175050.2398
12/5/2019,617647,417555309665926787611,5623,11788.6875,40476673359,148.32,172730.816
12/6/2019,573666,372493451991900615265,5606,11779.375,34526412286,149.06,171233.5507
12/7/2019,488124,308973700731051660675,5661,11833.75,33571132947,147.79,176272.2813
12/8/2019,440672,265098525128129066889,5627,11690.4375,40676929706,151.06,169367.0811
12/9/2019,635462,381435427612885249702,5647,11802.9375,43570983807,147.68,172054.712
12/10/2019,631603,418738180177831825851,5696,11964.0,46880081787,145.92,179249.6091
12/11/2019,625349,428872788684743798861,5580,11677.9375,47184199263,143.61,171878.7392
12/12/2019,635638,419127534481855551757,5706,11917.5,48463673367,145.05,174150.7808
12/13/2019,621511,398814109915863305797,5473,11424.8125,45742352253,144.97,174481.2401
12/14/2019,551143,340902506530714383340,5131,10615.625,41283009067,142.18,175955.0134
12/15/2019,526996,352163253058719398227,5127,10679.5625,40953313167,142.74,174569.0659
12/16/2019,634682,502340850500566775265,5096,10593.875,43582425983,132.68,172713.111
12/17/2019,646999,667705801492541777821,5050,10517.1875,45375486033,122.11,165001.0049
12/18/2019,663295,570354672937133563790,4989,10415.5,44447973005,133.07,157833.9578
12/19/2019,620140,431477175766938724887,5015,10413.3125,43975524104,128.31,157333.8268
12/20/2019,614338,438282455843686084426,4989,10344.5,43735415208,128.58,152167.876
12/21/2019,545378,342874263987433124374,5078,10515.75,41197421318,127.52,156301.3854
12/22/2019,529935,321917912588682928893,4993,10339.125,39908140268,132.56,153702.363
12/23/2019,631635,430460201919398053478,4998,10348.0,43281371948,128.1,154446.2514
12/24/2019,602814,373031636508213772595,5074,10485.625,41585107947,128.02,154675.0497
12/25/2019,565093,357581626049902916615,4988,10329.125,40297166654,125.1,150677.2825
12/26/2019,586645,365641618102115657553,4995,10360.625,40489354699,125.73,150043.9567
12/27/2019,580029,355385285766942402686,5024,10426.0,40649915593,126.5,151261.3112
12/28/2019,516438,305483178425585264841,5071,10493.875,36369155681,128.21,154481.3106
12/29/2019,480131,293629712438213786147,5035,10401.5625,36858911247,134.55,154880.2767
12/30/2019,584426,352921464570457351700,5015,10424.0625,38518330510,131.41,154669.2561
12/31/2019,554215,373948833651965798018,4987,10369.875,38627032555,128.91,152624.5334
1/1/2020,466526,300158297507459636968,4980,10304.625,37203395960,130.6,147405.0591
1/2/2020,505639,289905747615826559958,5679,11855.6875,37302668848,127.18,153540.7797
1/3/2020,581641,341810244038623381003,6522,13653.6875,41968777422,134.25,157936.461
1/4/2020,559074,275788677733425203843,6570,13724.5,38380154394,134.33,166126.2541
1/5/2020,524664,267585827469056107989,6488,13526.0,37927743195,135.44,160833.3584
1/6/2020,626525,365130435090800503950,6586,13796.125,43408214358,144.28,163488.3609
1/7/2020,646478,351416569353127172155,6533,13616.625,44513334535,143.18,167175.9771
1/8/2020,653831,423904577993973289238,6495,13608.1875,46692845452,140.66,163834.6991
1/9/2020,621399,345756340566682465139,6530,13613.8125,41652370700,137.9,159783.4716
1/10/2020,605095,411438351691261233319,6551,13677.1875,45198441970,144.88,165545.2952
1/11/2020,549612,313037140049897215444,6528,13643.9375,40400125291,142.69,166705.0085
1/12/2020,523951,288633167984528744314,6515,13652.0,38189009502,146.55,165169.4178
1/13/2020,565389,343617325172867618926,6540,13628.125,43952292486,143.7,165180.9953
1/14/2020,671748,505107590273627636891,6525,13646.375,47681670353,165.86,164961.529
1/15/2020,698399,406798121480971650082,6486,13567.8125,50763451974,166.22,167670.505
1/16/2020,693649,342678928543599534122,6533,13614.5625,46942376061,164.09,165250.7085
1/17/2020,676556,369722173509350292726,6549,13762.5,47789027570,169.74,167107.4379
1/18/2020,628211,344951379699614492182,6516,13596.1875,43857518730,174.0,164400.5557
1/19/2020,615368,324546950686489536079,6570,13748.5,43412027990,166.94,165779.1695
1/20/2020,599266,296585236361044914578,6518,13584.6875,42650225159,166.77,165912.961
1/21/2020,558962,274265211799812671335,6572,13712.5,40873614497,169.36,167454.6893
1/22/2020,513767,252926557999242168524,6472,13512.9375,39338164434,167.79,164662.2315
1/23/2020,552533,255821627561609085061,6575,13766.375,41185818136,162.63,166597.4955
1/24/2020,497135,251476247800749042199,6514,13577.1875,46759863029,162.45,168238.2329
1/25/2020,435515,190131630760045877545,6491,13594.75,40730555496,160.36,165886.0094
1/26/2020,428839,193430187633532204235,6495,13567.8125,41586553569,167.72,163876.5952
1/27/2020,476541,234488606666572867434,6552,13678.125,41521814952,169.95,165508.1396
1/28/2020,526284,260539236794447465808,6511,13565.375,46371586946,176.0,162239.478
1/29/2020,551529,269412681400351914153,6551,13688.0625,47426312361,173.55,166197.8155
1/30/2020,566052,309173777803327946057,6452,13506.6875,47878408557,184.47,162017.7441
1/31/2020,583358,305322830233603414796,6489,13650.9375,49581430718,179.76,163956.052
2/1/2020,545761,274201564397268291300,6488,13525.5625,43402240366,183.66,161285.6779
2/2/2020,530094,278102824245715154750,6537,13643.8125,40745352169,188.39,166373.2284
2/3/2020,621191,322006416867693728429,6524,13664.125,46645792712,189.77,165951.0448
2/4/2020,524476,355728738231241354224,6566,13787.625,52543942279,188.44,169235.5531
2/5/2020,610780,438249561716445960044,6456,13569.75,53320740943,203.85,166350.6544
2/6/2020,606505,485000880804140241293,6516,13686.5,54718275721,212.88,167236.1033
2/7/2020,626252,487820303712308434203,6509,13689.375,55664856425,223.14,166976.956
2/8/2020,661649,395374450026645634884,6467,13589.3125,50638732372,223.2,169782.3201
2/9/2020,628631,368387263321108801497,6491,13566.75,46358212269,228.6,167141.6776
2/10/2020,668760,391843103633768313744,6592,13731.0,47632129828,223.11,169133.583
2/11/2020,709280,425574892389594585581,6534,13668.6875,48724997018,237.8,171016.5903
2/12/2020,798162,591936372923839286175,6463,13618.9375,56289094698,266.13,171999.2678
2/13/2020,764763,542172018765112349556,6481,13629.5,54179307187,268.56,174669.8601
2/14/2020,771827,523026622564163462556,6493,13713.9375,53460912407,285.79,176201.7851
2/15/2020,699151,498227329648677374399,6472,13610.0625,48166096713,264.85,175960.8209
2/16/2020,661490,593291085541228604323,6552,13726.25,49972730590,259.43,177480.606
2/17/2020,695366,480511082944346116929,6447,13581.4375,51027894563,268.07,177058.5556
2/18/2020,733983,449144330931577270408,6480,13619.375,51074125685,282.92,178181.3898
2/19/2020,695837,489254101198236910369,6557,13800.0625,52263860641,258.72,186380.1308
2/20/2020,689600,515092914963008369919,6480,13579.4375,51218580995,257.7,179729.8399
2/21/2020,670542,342592641993057411347,6475,13564.375,48254040778,265.6,176910.3998
2/22/2020,605859,306166021241011457852,6528,13672.5,43294385821,262.31,181624.565
2/23/2020,606290,361721489920007189220,6532,13642.0,41634826292,275.64,180174.6165
2/24/2020,687702,409279307851588279307,6481,13533.125,48768731117,265.74,182405.6804
2/25/2020,670257,475984157403945960606,6456,13527.25,51776497786,246.84,177630.0342
2/26/2020,704929,847851282585307035600,6528,13694.75,53781520866,223.73,179982.0467
2/27/2020,714482,546821348568420122157,6513,13625.5625,53104389866,227.57,186077.8083
2/28/2020,688694,465487544160529956123,6501,13634.625,51685512448,227.56,181946.0373
2/29/2020,620465,326307046361614191847,6519,13602.75,44847191440,217.68,182091.2526
3/1/2020,628500,344935625351164305094,6495,13560.0625,45349665461,218.02,179991.3884
3/2/2020,681477,354488239421986571573,6533,13654.625,47440855618,232.09,178671.1802
3/3/2020,661419,373637412524880666596,6501,13686.625,48760549857,223.77,180471.7872
3/4/2020,663966,377332309937586273061,6536,13723.0625,46260369304,224.68,182760.3248
3/5/2020,720114,434519240332865788649,6409,13425.9375,48766444005,228.7,181102.9681
3/6/2020,676799,401601683128802425996,6568,13747.875,49795124430,245.76,178353.2062
3/7/2020,630992,369337932153508711158,6540,13678.0,44637125955,237.78,181256.3073
3/8/2020,662565,681288725196656320875,6552,13724.0625,50286308613,199.68,185905.5478
3/9/2020,784085,747922060454980881490,6431,13516.5,56907992573,203.08,181825.015
3/10/2020,760588,470560112829601884640,6498,13657.9375,53671463868,200.62,182248.865
