Date,Transactions,Gas,Fees
2021-11-30,0.044988547347778095,0.10664775311862787,0.09407666496070041
2021-12-01,0.04940886985805182,0.11309217728493964,0.09785613836477264
2021-12-02,0.04517792815221223,0.10536002802188374,0.08430287828980836
2021-12-03,0.03570155048997596,0.08278457274225175,0.07929584359486051
2021-12-04,0.03658421117798295,0.08883737588331524,0.057715084269270835
2021-12-05,0.03512536323712163,0.09214261154652775,0.08499935321165533
2021-12-06,0.03833630710177679,0.09192706432592593,0.0879494549072242
2021-12-07,0.046679746662845543,0.10837258231788202,0.09001459451416564
2021-12-08,0.04187819706288711,0.10363685635922952,0.09883541208894064
2021-12-09,0.04854004273825297,0.11077729901264419,0.10728600795596938
2021-12-10,0.04690260839355759,0.1091026677114852,0.08944115009767814
2021-12-11,0.05512579790959359,0.12277784806072396,0.10249857211872522
2021-12-12,0.06203750239022318,0.13468211671505317,0.13698162211985115
2021-12-13,0.055995359531705306,0.12769225848030874,0.13151891612068517
2021-12-14,0.06041567207177546,0.14589360168068238,0.1424033460679447
2021-12-15,0.061054684209773516,0.13233616992466707,0.11482811820358775
2021-12-16,0.05092015619807245,0.10784412001113404,0.09413055939711652
2021-12-17,0.0672174313479303,0.1400884101660881,0.12027013039359624
2021-12-18,0.06702113076172994,0.14399097109464204,0.11199023133881131
2021-12-19,0.06427674161224563,0.13484445034286413,0.11304997308178509
2021-12-20,0.056222783309566204,0.1239545947654126,0.1471724491825137
2021-12-21,0.05066390393124843,0.11220550333871662,0.10319182252248432
2021-12-22,0.04968073849746415,0.11250938855084966,0.10910724654833079
2021-12-23,0.05569118291866159,0.12449495740386592,0.10785251705345476
2021-12-24,0.04295521397118912,0.09920566192579165,0.0895091647309628
2021-12-25,0.04391240143468468,0.10562599841056296,0.08751314638449934
2021-12-26,0.07354371626805596,0.16237365477740096,0.16986298935922653
2021-12-27,0.06151335783207685,0.1372288439493953,0.1396270835317566
2021-12-28,0.07058319205306551,0.15786312900731175,0.15234457764102322
2021-12-29,0.060511725648878856,0.1347115995202324,0.12342729919851428
2021-12-30,0.06812599945209319,0.1527780304040489,0.13573933050573642
2021-12-31,0.06903345587175867,0.1576760002612494,0.13684271237508144
2022-01-01,0.09385015440448641,0.19270366970335584,0.19443883472017434
2022-01-02,0.10659590991457417,0.21605829870136142,0.1932659346068998
2022-01-03,0.09043784470873895,0.1937106703577163,0.1895774984501201
2022-01-04,0.09036809474370269,0.19267455762430705,0.17867050632024123
2022-01-05,0.0771453584586773,0.1721755745687882,0.15901923483191446
2022-01-06,0.08016445428640943,0.17574904795635163,0.17088935991710136
2022-01-07,0.0994320524362847,0.21085094152631928,0.16629908167167282
2022-01-08,0.12831106039245763,0.2661243423595668,0.263008946800928
2022-01-09,0.13632139396312623,0.26967548920090084,0.25103929449504375
2022-01-10,0.06845713776004606,0.13884665397295165,0.13447568300055407
2022-01-11,0.085598626852915,0.188141069576046,0.1785017010014006
2022-01-12,0.08531993710191951,0.19009857055944157,0.16298322674027452
2022-01-13,0.08336678563995757,0.18712050882107534,0.18448609494344115
2022-01-14,0.0972128752687819,0.21192038248094416,0.16877487743161926
2022-01-15,0.121100669107264,0.2526173846103869,0.2273254999571703
2022-01-16,0.11440779256961152,0.2354629690619171,0.2420403409087853
2022-01-17,0.10854253582365843,0.2314967922041433,0.19101636456939203
2022-01-18,0.10570863751639553,0.22015206326417922,0.19802420630541423
2022-01-19,0.09019305183449523,0.19121250321369013,0.18353012567164495
2022-01-20,0.07985425430539705,0.16336983645286107,0.16320641011063425
2022-01-21,0.07723182995517262,0.16243600090527144,0.14354862585548747
2022-01-22,0.07645984795671082,0.16376192744560863,0.13289293613425834
2022-01-23,0.10705975782180643,0.20665159613931605,0.19619146632076492
2022-01-24,0.08748514744457589,0.17601864345893142,0.1614519751158731
2022-01-25,0.10546092184368737,0.2130205884300884,0.19543991947315476
2022-01-26,0.1173101152064887,0.22061105819260982,0.2158711469546984
2022-01-27,0.1133737443590983,0.2170209169392544,0.20938892430217615
2022-01-28,0.10659842698268837,0.2122512869925593,0.18774695435809655
2022-01-29,0.11627876567897855,0.23290274146373752,0.20889662668327336
2022-01-30,0.11508130252988132,0.2339798627598929,0.1969393756022874
2022-01-31,0.10982762062097347,0.2207532373368495,0.2401247683129055
2022-02-01,0.12022512804733042,0.24134958744928864,0.22060295288428072
2022-02-02,0.11352127461144391,0.2279357258377876,0.19254588399682881
2022-02-03,0.11904806900554799,0.23585492256475823,0.23285646003474045
2022-02-04,0.09409800221386937,0.19296978375875726,0.17932878421443219
2022-02-05,0.09215536876641164,0.20299280993042,0.10465729714210592
2022-02-06,0.0972941108320754,0.19682096347399566,0.21958724824839854
2022-02-07,0.09776436426902585,0.19739065921065554,0.1899481129870769
2022-02-08,0.08237266891376886,0.172794820445686,0.15288451914938062
2022-02-09,0.08520518886895892,0.1787943369730837,0.1648764419004402
2022-02-10,0.08423987870704899,0.1831021532501625,0.14902300858041537
2022-02-11,0.08032071866928611,0.17171723618232726,0.15849521796627844
2022-02-12,0.09327877500340914,0.19206698833168914,0.15641560621697628
2022-02-13,0.093464873898947,0.19248673828670335,0.17350547845640787
2022-02-14,0.09058562711651716,0.19167104094152185,0.1926254292436492
2022-02-15,0.08628555473477591,0.18155473568198233,0.16266398509501934
2022-02-16,0.09332271972799706,0.20391104804461985,0.17253264039538901
2022-02-17,0.09486714938830837,0.19545702084499783,0.17060849365994504
2022-02-18,0.0883693047477797,0.18628650061298518,0.17166434852547333
2022-02-19,0.11901106105053028,0.20790760420553844,0.2156699369365214
2022-02-20,0.11153914555659815,0.2572151123482574,0.23700617814745206
2022-02-21,0.11653380044413139,0.23730617872225138,0.23640086096501
2022-02-22,0.10833297172455507,0.22194496947223197,0.2106037712551234
2022-02-23,0.09708425697436111,0.19907037478732595,0.17464608180605673
2022-02-24,0.08205170752686715,0.17772412903154738,0.11557116319404145
2022-02-25,0.10077880442711033,0.2109932411338671,0.20167129800363418
2022-02-26,0.09821784857364518,0.21176114537140156,0.16305064142958736
2022-02-27,0.0847604360636941,0.17807130227202744,0.18511069899700375
2022-02-28,0.08234095470493957,0.16878044691346986,0.1590636194350054
2022-03-01,0.08357783126887541,0.17967013216295694,0.1579448293815456
2022-03-02,0.08124854683981202,0.17661132850759204,0.17316755801347825
2022-03-03,0.09145149834602338,0.1851411742836122,0.1822165590883387
2022-03-04,0.07809927620026554,0.16455470320404955,0.1608398459948799
2022-03-05,0.082370654028225,0.16809282729801667,0.14098127060157173
2022-03-06,0.07751292015544249,0.15930756631218965,0.13941181053107488
2022-03-07,0.07613607726415159,0.1634681452670398,0.1426869955080493
2022-03-08,0.07321352998345637,0.15830540444307975,0.12902377914326726
2022-03-09,0.07086687679598616,0.15059214083343764,0.12263521280375989
2022-03-10,0.06972237109738116,0.15431335963894455,0.13133240228904428
2022-03-11,0.08873937537857333,0.18136029155856703,0.1612199889710711
2022-03-12,0.08340063196763954,0.17146140959671058,0.16661346481009656
2022-03-13,0.07577457677714246,0.1495148773183097,0.12039583344460042
2022-03-14,0.07522089637339206,0.15179771600726974,0.13712028254382194
2022-03-15,0.06915015623332749,0.14880654238306773,0.14714412482312064
2022-03-16,0.06381334793946009,0.144219839487384,0.1274497415245208
2022-03-17,0.05572857955338807,0.11521643630778568,0.09458546861205558
2022-03-18,0.060451331180526154,0.13771385428047664,0.09292803991412031
2022-03-19,0.07016451653812011,0.14636961573427398,0.11413852625502255
2022-03-20,0.08911538729619164,0.1788435665474061,0.1847496128555281
2022-03-21,0.07169153848072245,0.15097074518765521,0.1625266215362417
2022-03-22,0.07359342471679238,0.16080274481387244,0.14221854176949442
2022-03-23,0.06859022858256823,0.1414318957664029,0.1446541485567673
2022-03-24,0.07725207883198246,0.14723683199985124,0.13076000650507863
2022-03-25,0.07384806952129988,0.1477610655284585,0.14334577492924058
2022-03-26,0.07684997837843609,0.15591188866466535,0.15914794492017378
2022-03-27,0.07427973367181064,0.15016776290930609,0.08964989283975677
2022-03-28,0.052516249693150295,0.1115249450473745,0.061006753451086644
2022-03-29,0.05639224634740091,0.11855575474104861,0.11128593492236095
2022-03-30,0.06276514494011456,0.12594822419676188,0.12646648298583985
2022-03-31,0.07042800189526192,0.1417575167019217,0.151881906187589
2022-04-01,0.06381151072063393,0.12705217545297526,0.11706615359850378
2022-04-02,0.08201573445099336,0.16021737801033442,0.1234094978429714
2022-04-03,0.09528469172183839,0.1761409013261887,0.14913326607032268
2022-04-04,0.07959318475890587,0.15252532816000922,0.15017711154675648
2022-04-05,0.09192929265984073,0.16973497740153035,0.09213193366254517
2022-04-06,0.09061422637498735,0.17783254735387857,0.15788136707493944
2022-04-07,0.10575876956143547,0.19876981644318448,0.192195152168758
2022-04-08,0.09593732088998831,0.18690554940011514,0.1618546699195275
2022-04-09,0.09279721097955683,0.18302678043224876,0.16213401487253706
2022-04-10,0.09975467267502779,0.191525744966314,0.1669281739263911
2022-04-11,0.08650239296339413,0.16818938010737763,0.17745811113386806
2022-04-12,0.0896582905177776,0.17101163249854773,0.163935683605201
2022-04-13,0.08699202140858048,0.16532182483273453,0.15142053777483427
2022-04-14,0.09047020232080445,0.1760258404997166,0.16442822057727038
2022-04-15,0.08016334921700748,0.15804996596014428,0.14956533061416055
2022-04-16,0.0944154836370914,0.18027100137576016,0.1797914971400148
2022-04-17,0.09760834161673461,0.17986419290934758,0.17931657980055427
2022-04-18,0.08019745540985954,0.15982057911943506,0.14378787542522248
2022-04-19,0.07127730350696915,0.1484693659479966,0.15279218497462627
2022-04-20,0.076130013354447,0.15761206938380118,0.14162553659480562
2022-04-21,0.07777306516061343,0.1527875522257111,0.1334517508236612
2022-04-22,0.08120738420470607,0.16258144600638988,0.1373143007329489
2022-04-23,0.08962622137600597,0.16969159386571947,0.1479542073622481
2022-04-24,0.1007158198806096,0.19148356916400233,0.20075652358088245
2022-04-25,0.07696999809437126,0.15414939184305557,0.15100865649135373
2022-04-26,0.07698022661630749,0.15229452465325138,0.15381221981385285
2022-04-27,0.07977329393613797,0.15650401685093063,0.15235955376734212
2022-04-28,0.061281819173112574,0.12644074110661946,0.10870201335375207
2022-04-29,0.06252734185386116,0.12857942034557163,0.12036042000951214
2022-04-30,0.05348976743687024,0.11343409008337908,0.8578744003383266
2022-05-01,0.08500961649204572,0.1655965642243126,0.014400947477152853
2022-05-02,0.08156357766857153,0.1528836324318137,0.15858249339951422
2022-05-03,0.09166538283777538,0.16721598731424203,0.15420206824196206
2022-05-04,0.08773658340092211,0.16351544511229757,0.20871811215929942
2022-05-05,0.06657748248027452,0.13966758862734094,0.13174613044120312
2022-05-06,0.07234439287742195,0.1474535144991079,0.11150300327335398
2022-05-07,0.06907062270741776,0.14038346942888993,0.13736154323428257
2022-05-08,0.05606890373234682,0.11762513583424643,0.10431676642778512
2022-05-09,0.04398017853134658,0.09084889876748228,0.09751157914161684
2022-05-10,0.054623113155002685,0.11609536715351758,0.08657272894165433
2022-05-11,0.022637167673790873,0.04620496360443474,0.0487876377073883
2022-05-12,0.02452485586572824,0.058987748484407174,0.033254092322365425
2022-05-13,0.038209035276239284,0.09301182881279653,0.06393593246104927
2022-05-14,0.05423478989458538,0.11164784341079373,0.12596064343670535
2022-05-15,0.05855847172999731,0.11724694444635318,0.10853687348070717
2022-05-16,0.0745700634676685,0.1452289544975372,0.14997243617015033
2022-05-17,0.0760320783856556,0.15434266077831887,0.12493365378468083
2022-05-18,0.05644304800099838,0.12445755560153791,0.11574859756163235
2022-05-19,0.06588821502752507,0.13781604449149445,0.11496665921873982
2022-05-20,0.07192236597229898,0.14531281236820506,0.15270164225839777
2022-05-21,0.08532816098832477,0.17468483983854916,0.1469117115635424
2022-05-22,0.09278696227137179,0.17775889512693077,0.18277778246488627
2022-05-23,0.06834103381365789,0.1345096812168993,0.11494551723808862
2022-05-24,0.08297334005623618,0.16734450857067512,0.162169598463668
2022-05-25,0.10172851506295683,0.19788185245153053,0.21049683066539107
2022-05-26,0.09138426781680016,0.1761219375399853,0.16678331943288624
2022-05-27,0.08104024896910658,0.16503913135268297,0.13188471262962062
2022-05-28,0.08571866569701683,0.17924483597266075,0.13949011171423623
2022-05-29,0.10839050240893855,0.2088235775035118,0.22979034013600597
2022-05-30,0.07585955602062934,0.1506464762276767,0.15537545674872774
2022-05-31,0.07291962176998143,0.14911837128617397,0.12874683152669988
2022-06-01,0.09846507706687682,0.19102244865472598,0.18936113085222
2022-06-02,0.114446144498049,0.22004647399526542,0.22511022024609095
2022-06-03,0.09961826161491731,0.19130719585477468,0.1636941394305308
2022-06-04,0.09696041573342687,0.18812851183126003,0.15815159785095867
2022-06-05,0.09930702634968012,0.18512428522696334,0.1792103490523309
2022-06-06,0.09266804491730975,0.18522721141202025,0.16070373268878474
2022-06-07,0.08961601698979242,0.17291611622032307,0.17098714227593628
2022-06-08,0.08676105179674111,0.16830382863115076,0.1519510087767982
2022-06-09,0.07368489000080199,0.1509329691488238,0.12580424544922802
2022-06-10,0.06155553579236795,0.13165064383102976,0.1009764336927669
2022-06-11,0.055793908210209596,0.11792359636171948,0.10276345401425878
2022-06-12,0.05607873653506389,0.1151805112915295,0.10794919178400965
2022-06-13,0.03530806221184657,0.07726331798138716,0.05396586581759751
2022-06-14,0.055165046095861356,0.10943202512126159,0.07058560545379915
2022-06-15,0.04591886964448496,0.08554612799212906,0.061898516981928706
2022-06-16,0.058784235744043505,0.11250604705366841,0.09926253913256192
2022-06-17,0.06560271714123894,0.12504033481361443,0.10104166122659745
2022-06-18,0.0560096226529193,0.10246902772161995,0.07328809807201737
2022-06-19,0.06496877313055992,0.11477097631249496,0.08959269480107619
2022-06-20,0.06850168976588783,0.11652264934359699,0.10981643443754936
2022-06-21,0.060919453982872296,0.10897633869551701,0.0974490957619186
2022-06-22,0.06059373934820362,0.10834349220940993,0.10044724467841135
2022-06-23,0.06263862846280599,0.11073861580524688,0.10132093626285552
2022-06-24,0.06391347678013717,0.11863516519013424,0.10120657213436278
2022-06-25,0.08617253457398673,0.14544456805424033,0.1354255902125667
2022-06-26,0.09283902400836776,0.16442551463750313,0.1418041030448305
2022-06-27,0.07581918153267975,0.13395526701661165,0.12781756201379021
2022-06-28,0.06682217582433336,0.12298853582029165,0.106852895245835
2022-06-29,0.07107397086990506,0.12361772120117627,0.12463222553815731
2022-06-30,0.0775677544234674,0.13758244701066755,0.10838136184276144
2022-07-01,0.06103578761602552,0.11466200730489327,0.08459872211740586
2022-07-02,0.07155060359077235,0.13383720335433552,0.10665482551688542
2022-07-03,0.09040302423745865,0.15351507470818695,0.1458130098543135
2022-07-04,0.08265718980658837,0.14171120901087617,0.13506862523262786
2022-07-05,0.07528515759777557,0.13592217765181347,0.12616729133129603
2022-07-06,0.07597861949731022,0.13302915194297496,0.10983312329948004
2022-07-07,0.08175127477330386,0.1441630072646954,0.13409097234738998
2022-07-08,0.07783578229387694,0.1393165164976164,0.11367852261705254
2022-07-09,0.09073352312668749,0.15752719036296214,0.12078726141655109
2022-07-10,0.0895407397089741,0.15781780303681256,0.15815192300130246
2022-07-11,0.08119462406956224,0.1419867463589409,0.11696300575474437
2022-07-12,0.07644978061371815,0.13499228177433858,0.11428596812453111
2022-07-13,0.081508611077538,0.14154103060341267,0.11963638403853831
2022-07-14,0.07387982349880251,0.13196067013531826,0.11118834168040061
2022-07-15,0.07307267763691734,0.1338766465578792,0.11240486751424064
2022-07-16,0.06934100790816286,0.13234737232081742,0.10249777952239951
2022-07-17,0.07743517897787715,0.14267961138072272,0.12907660687491052
2022-07-18,0.052508106281904963,0.09698631713424267,0.08163162992917551
2022-07-19,0.05310558847698817,0.09604582567926422,0.07502287075857876
2022-07-20,0.060716671758493,0.10738793245157884,0.0908324953116089
2022-07-21,0.06660677500857276,0.11327360472184822,0.10871367856066391
2022-07-22,0.06393198296744859,0.11304228266516954,0.09639996597899984
2022-07-23,0.07131348364480265,0.12022173414691215,0.1095092625369091
2022-07-24,0.06383659314819616,0.11050829926041304,0.09902631875053527
2022-07-25,0.059024454858327045,0.10566049517646652,0.12903042398344933
2022-07-26,0.04061181560246518,0.10046735654369475,0.06887615017953821
2022-07-27,0.05162562382667139,0.09081484043563155,0.0856855480408905
2022-07-28,0.054597636640873366,0.0948668862710721,0.0821725818670015
2022-07-29,0.04815864735433982,0.08742661401989242,0.06827814526571656
2022-07-30,0.054489556676886354,0.10093409476085635,0.08216436257465637
2022-07-31,0.06497810759514976,0.11473728676282638,0.11363116203153013
2022-08-01,0.04582469702772012,0.09133522199628642,0.06014173889297765
2022-08-02,0.05747957402885959,0.10743143408297036,0.08643165187218609
2022-08-03,0.05626482946514796,0.1021131046477201,0.09230443105367225
2022-08-04,0.05237582030039517,0.11450623482559767,0.0975923026450541
2022-08-05,0.05835545084941202,0.103031805333525,0.0901861601097092
2022-08-06,0.0671662783862048,0.11468295429850996,0.10125351672961816
2022-08-07,0.0670587489245303,0.11559434085414445,0.10918482198351054
2022-08-08,0.06190049823710603,0.10557555305623403,0.0995997658931955
2022-08-09,0.07225507248437749,0.11838996471133041,0.10414287133276522
2022-08-10,0.07388872610696497,0.11949086896447551,0.11495196886964396
2022-08-11,0.07009967170501326,0.1168380353346094,0.09442057119567848
2022-08-12,0.06113995868587113,0.10773228637267922,0.096235246940234
2022-08-13,0.06708243087370146,0.12031555499102231,0.09235665812404836
2022-08-14,0.057719434634745055,0.10088642138018594,0.09820541759851115
2022-08-15,0.058252928265640956,0.10020914906892833,0.07977444416522499
2022-08-16,0.05794099669339932,0.10060176491722397,0.08219016153354618
2022-08-17,0.05815816262016027,0.10239953804502912,0.08418944779534893
2022-08-18,0.06455234428394051,0.11443682188629238,0.11391267146106791
2022-08-19,0.05887631035690733,0.10539301561786213,0.07254434424531495
2022-08-20,0.06401949478509025,0.11477839254560074,0.08528163022755056
2022-08-21,0.07005244836388953,0.12217805095846737,0.11061398736659797
2022-08-22,0.07476083551899164,0.12091374346287972,0.11050513943661115
2022-08-23,0.06284639654630675,0.10724954961184648,0.08578138284694588
2022-08-24,0.06608035868253147,0.11259179057362077,0.09192754468457462
2022-08-25,0.0656089964013278,0.1095022892494615,0.08950837501924534
2022-08-26,0.054916579060814846,0.0923487311019906,0.06952189236486997
2022-08-27,0.07043663384382255,0.1229179565818698,0.09697529326247772
2022-08-28,0.07209544175664655,0.11207033063189736,0.11279785733597969
2022-08-29,0.07170407735583945,0.1185296717663037,0.10262288591686951
2022-08-30,0.07124388287051649,0.10848306809556309,0.09820461063650385
2022-08-31,0.06999473498625783,0.10477592126912694,0.09320584217912312
2022-09-01,0.06105274798186443,0.10551846614596991,0.08751156117750152
2022-09-02,0.05587969202931999,0.0917269413269745,0.07563652761022645
2022-09-03,0.0595894498380627,0.09593060900216585,0.07191798173610346
2022-09-04,0.05973215801724703,0.10099181824005783,0.08858745844611005
2022-09-05,0.05679296284418381,0.09289309381060791,0.08569073925083788
2022-09-06,0.06080716556058942,0.09779110552358182,0.11470096022056392
2022-09-07,0.07170952619873144,0.10999640119323277,0.08883285664974132
2022-09-08,0.060599486969830973,0.09578093913623516,0.08792952653799774
2022-09-09,0.058205648073157666,0.09705252030505264,0.08060755920176835
2022-09-10,0.061860947865969115,0.09791429261129476,0.07161664575181015
2022-09-11,0.06634377177929919,0.10490832943095983,0.09447725562866253
2022-09-12,0.05942174188400225,0.09762959205946109,0.0837505268125293
2022-09-13,0.048337685978384656,0.08028401055212907,0.05730804940065874
2022-09-14,0.04737678195987638,0.07929526380603377,0.0724449765937693
2022-09-15,0.0023540082151370574,0.003986405815178705,0.006971293472187273
