Totals for data,Async,Foundation,KnownOrigin,Makersplace,Nifty Gateway,OpenSea,Rarible,SuperRare,Zora
2019-02-05,0.0,0.0,0.006955341,0.0,0.0,0.4189864541277918,0.0,0.034254562753828106,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.38819307814611304,0.0,0.01194000277262592,0.0
2019-02-03,0.0,0.0,0.0437052497,0.0,0.0,0.5520173100968875,0.0,0.026449207460463618,0.0
2019-02-02,0.0,0.0,0.016999065291003,0.0,0.0,0.5574107882286182,0.0,0.020236643712715777,0.0
2019-02-01,0.0,0.0,0.03081859703125,0.0,0.0,0.7619670188989882,0.0,0.026118430579982848,0.0
2019-01-31,0.0,0.0,0.0018057273006,0.0,0.0,0.49651499864633875,0.0,0.022768030135942655,0.0
2019-01-30,0.0,0.0,0.0050921109,0.0,0.0,0.5603218025052954,0.0,0.021614162548651776,0.0
2019-01-29,0.0,0.0,0.0018568467,0.0,0.0,0.5442675985711873,0.0,0.03537011813314163,0.0
2019-01-28,0.0,0.0,0.005260009889959182,0.0,0.0,0.5224332479955872,0.0,0.0259005437,0.0
2019-01-27,0.0,0.0,0.003356073,0.0,0.0,0.4166601268260305,0.0,0.0386246915651511,0.0
2019-01-26,0.0,0.0,0.002669059,0.0,0.0,0.42713702570721995,0.0,0.028838134144937248,0.0
2019-01-25,0.0,0.0,0.0289286586,0.0,0.0,0.4372377745495057,0.0,0.037573225241862365,0.0
2019-01-24,0.0,0.0,0.000122262,0.0,0.0,0.473582185038927,0.0,0.028373725375898114,0.0
2019-01-23,0.0,0.0,0.00308003,0.0,0.0,0.39622354755520434,0.0,0.04245143818370201,0.0
2019-01-22,0.0,0.0,0.001244012,0.0,0.0,0.47702999017440034,0.0,0.032297893097560565,0.0
2019-01-21,0.0,0.0,0.00230784036,0.0,0.0,0.6173230247260088,0.0,0.0360420964,0.0
2019-01-20,0.0,0.0,0.000930963,0.0,0.0,0.40771221416703796,0.0,0.028005049857656065,0.0
2019-01-19,0.0,0.0,0.001313676,0.0,0.0,0.3029553144170519,0.0,0.012884038792379648,0.0
2019-01-18,0.0,0.0,0.0530162,0.0,0.0,0.41056480825538755,0.0,0.03372352993589811,0.0
2019-01-17,0.0,0.0,0.0235898195,0.0,0.0,0.42205433417432336,0.0,0.052486721371360026,0.0
2019-01-16,0.0,0.0,0.000933009,0.0,0.0,0.5101989442175486,0.0,0.056241752788306947,0.0
2019-01-15,0.0,0.0,0.0063512573,0.0,0.0,0.3673716949798503,0.0,0.04201152979877248,0.0
2019-01-14,0.0,0.0,0.00482239525,0.0,0.0,0.573129065425514,0.0,0.10704310654684979,0.0
2019-01-13,0.0,0.0,0.005379195,0.0,0.0,0.3780060635818871,0.0,0.010376980448132097,0.0
2019-01-12,0.0,0.0,0.004017404,0.0,0.0,0.30494073542856037,0.0,0.014634870108658687,0.0
2019-01-11,0.0,0.0,0.0099263035,0.0,0.0,0.25810964280801607,0.0,0.02084804902628403,0.0
2019-01-10,0.0,0.0,0.0169199151,0.0,0.0,0.9021287441174644,0.0,0.011951144901171967,0.0
2019-01-09,0.0,0.0,0.003475912,0.0,0.0,0.3657701210373464,0.0,0.0371735481,0.0
2019-01-08,0.0,0.0,0.00298166,0.0,0.0,0.3221824512251966,0.0,0.01744031785,0.0
2019-01-07,0.0,0.0,0.00230064,0.0,0.0,0.1888836767437782,0.0,0.0239562338,0.0
2019-01-06,0.0,0.0,0.0058395218,0.0,0.0,0.20242903630480524,0.0,0.007055875,0.0
2019-01-05,0.0,0.0,0.005301228732231628,0.0,0.0,0.26299618859887136,0.0,0.0069193808,0.0
2019-01-04,0.0,0.0,0.009829612,0.0,0.0,0.24364967023590314,0.0,0.0169769615,0.0
2019-01-03,0.0,0.0,0.006315445,0.0,0.0,0.26553470694148273,0.0,0.0925492193806284,0.0
2019-01-02,0.0,0.0,0.006662708,0.0,0.0,0.2798787485238683,0.0,0.023706924,0.0
2019-01-01,0.0,0.0,0.003950213,0.0,0.0,0.18353001751646572,0.0,0.0047108315,0.0
2018-12-31,0.0,0.0,0.0233764469,0.0,0.0,0.2229373246447903,0.0,0.0043754937,0.0
2018-12-30,0.0,0.0,0.007314078584781312,0.0,0.0,0.29351251805985534,0.0,0.0102180555,0.0
2018-12-29,0.0,0.0,0.0259832747,0.0,0.0,0.38219315171751395,0.0,0.0065204974,0.0
2018-12-28,0.0,0.0,0.0020914312,0.0,0.0,0.2100760858764654,0.0,0.0053239969,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.5711628549325081,0.0,0.000910601,0.0
2018-12-26,0.0,0.0,0.010529656268334847,0.0,0.0,0.301709278907026,0.0,0.0022673448,0.0
2018-12-25,0.0,0.0,0.003365352,0.0,0.0,0.2481564598196318,0.0,0.0024311312,0.0
2018-12-24,0.0,0.0,0.016155392,0.0,0.0,0.22663633564271626,0.0,0.0042476637,0.0
2018-12-23,0.0,0.0,0.002888847,0.0,0.0,0.8779722263193761,0.0,0.0183513694,0.0
2018-12-22,0.0,0.0,0.0066860416875,0.0,0.0,0.37496505871643976,0.0,0.0106570374,0.0
2018-12-21,0.0,0.0,0.03492392187577677,0.0,0.0,0.6771506838961184,0.0,0.0213172494,0.0
2018-12-20,0.0,0.0,0.0069879556,0.0,0.0,0.6470696690924933,0.0,0.0144453878,0.0
2018-12-19,0.0,0.0,0.0156310835,0.0,0.0,0.2527068595359043,0.0,0.0306475437,0.0
2018-12-18,0.0,0.0,0.0335407062,0.0,0.0,0.2838375578413976,0.0,0.015331834348493651,0.0
2018-12-17,0.0,0.0,0.0159571932,0.0,0.0,0.2425327289553134,0.0,0.014366935044,0.0
2018-12-16,0.0,0.0,0.00675837984,0.0,0.0,0.20202546633325388,0.0,0.009759589396856796,0.0
2018-12-15,0.0,0.0,9.862468e-05,0.0,0.0,0.2333369732930419,0.0,0.0274602837,0.0
2018-12-14,0.0,0.0,0.0286750996,0.0,0.0,0.45260726676297397,0.0,0.0164752108,0.0
2018-12-13,0.0,0.0,0.0060362444,0.0,0.0,0.6364610032165177,0.0,0.018225829118478847,0.0
2018-12-12,0.0,0.0,0.0093617436,0.0,0.0,0.4250677569754284,0.0,0.0164278965,0.0
2018-12-11,0.0,0.0,0.001509225,0.0,0.0,0.39040087302442555,0.0,0.04904480622,0.0
2018-12-10,0.0,0.0,0.00040246,0.0,0.0,0.29412059229893533,0.0,0.02407416331,0.0
2018-12-09,0.0,0.0,0.004008543,0.0,0.0,0.21092873721942276,0.0,0.038901204980225215,0.0
2018-12-08,0.0,0.0,0.007521503,0.0,0.0,0.7983857357704036,0.0,0.0192268089003755,0.0
2018-12-07,0.0,0.0,0.03379935599,0.0,0.0,0.5204759558537319,0.0,0.02794284418,0.0
2018-12-06,0.0,0.0,0.00460828958,0.0,0.0,0.37993615942600295,0.0,0.057199172,0.0
2018-12-05,0.0,0.0,0.011305017,0.0,0.0,0.4466503611750368,0.0,0.042056912,0.0
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.3604367571771459,0.0,0.01393446,0.0
2018-12-03,0.0,0.0,0.002482568,0.0,0.0,0.5849108857628678,0.0,0.028520692,0.0
2018-12-02,0.0,0.0,0.0038957875,0.0,0.0,0.3128446336810965,0.0,0.0140783838,0.0
2018-12-01,0.0,0.0,0.0024832,0.0,0.0,0.24262334361581814,0.0,0.03901363883,0.0
2018-11-30,0.0,0.0,0.005129867,0.0,0.0,0.7415256697311012,0.0,0.0708192195,0.0
2018-11-29,0.0,0.0,0.01497140605,0.0,0.0,0.12388189461726289,0.0,0.018824321,0.0
2018-11-28,0.0,0.0,0.010641177,0.0,0.0,0.3398902998431226,0.0,0.031419137,0.0
2018-11-27,0.0,0.0,0.001545016,0.0,0.0,0.14086942980778924,0.0,0.0290296124,0.0
2018-11-26,0.0,0.0,0.003492623,0.0,0.0,0.1683872722,0.0,0.0219926657,0.0
2018-11-25,0.0,0.0,0.00309417768,0.0,0.0,0.18641241967083436,0.0,0.0281383242,0.0
2018-11-24,0.0,0.0,0.05971281898328218,0.0,0.0,0.15774799745393303,0.0,0.0176332389,0.0
2018-11-23,0.0,0.0,0.028206218953721024,0.0,0.0,0.1946251164,0.0,0.019214796,0.0
2018-11-22,0.0,0.0,0.0103366995,0.0,0.0,0.33822057158813945,0.0,0.0267299815,0.0
2018-11-21,0.0,0.0,0.001937702,0.0,0.0,0.1445977328125,0.0,0.0119523124,0.0
2018-11-20,0.0,0.0,0.003970593,0.0,0.0,0.0900007265,0.0,0.063216304,0.0
2018-11-19,0.0,0.0,0.0078541997,0.0,0.0,0.23326063017157425,0.0,0.013324861183412737,0.0
2018-11-18,0.0,0.0,0.013597897,0.0,0.0,0.217142136425,0.0,0.01391207365,0.0
2018-11-17,0.0,0.0,0.013859334,0.0,0.0,0.2094636239082622,0.0,0.011875007175,0.0
2018-11-16,0.0,0.0,0.03907279,0.0,0.0,0.3035016555986009,0.0,0.0755658085,0.0
2018-11-15,0.0,0.0,0.004616362624768,0.0,0.0,0.5571763463384738,0.0,0.0334124656412,0.0
2018-11-14,0.0,0.0,0.01243402418,0.0,0.0,0.14586086671362,0.0,0.0246104162,0.0
2018-11-13,0.0,0.0,0.022454041,0.0,0.0,0.253338712745,0.0,0.02445561986,0.0
2018-11-12,0.0,0.0,0.008641612,0.0,0.0,0.23892203398657394,0.0,0.018427424,0.0
2018-11-11,0.0,0.0,0.0358567831,0.0,0.0,0.09081870587470933,0.0,0.007945239,0.0
2018-11-10,0.0,0.0,0.015669425600930965,0.0,0.0,0.06724495872064817,0.0,0.009438570240281227,0.0
2018-11-09,0.0,0.0,0.060755917185,0.0,0.0,0.2583327743582155,0.0,0.012948353,0.0
2018-11-08,0.0,0.0,0.038045435,0.0,0.0,0.1451371747926232,0.0,0.0057843124,0.0
2018-11-07,0.0,0.0,0.0121939339,0.0,0.0,0.1575281954205,0.0,0.006611789,0.0
2018-11-06,0.0,0.0,0.007899762,0.0,0.0,0.1067947836725,0.0,0.021037307,0.0
2018-11-05,0.0,0.0,0.01507934415,0.0,0.0,0.24192482953173258,0.0,0.045164565,0.0
2018-11-04,0.0,0.0,0.027183902,0.0,0.0,0.109610750491,0.0,0.0076276554,0.0
2018-11-03,0.0,0.0,0.001626605,0.0,0.0,0.12714353865625,0.0,0.0128325486,0.0
2018-11-02,0.0,0.0,0.0346293572,0.0,0.0,0.12469029597637646,0.0,0.0251633754,0.0
2018-11-01,0.0,0.0,0.029890657,0.0,0.0,0.20320218734757917,0.0,0.0056105716,0.0
2018-10-31,0.0,0.0,0.10506707,0.0,0.0,0.10907837911,0.0,0.034854503864,0.0
2018-10-30,0.0,0.0,0.146453271589,0.0,0.0,0.11721164383314499,0.0,0.025535235,0.0
2018-10-29,0.0,0.0,0.004595213,0.0,0.0,0.1937790883030359,0.0,0.0097773804,0.0
2018-10-28,0.0,0.0,0.001861926,0.0,0.0,0.107607759438,0.0,0.014124823186096747,0.0
2018-10-27,0.0,0.0,0.0065048622,0.0,0.0,0.09703375731681928,0.0,0.010736737,0.0
2018-10-26,0.0,0.0,0.0401406896,0.0,0.0,0.0950720810002024,0.0,0.01833897242,0.0
2018-10-25,0.0,0.0,0.030821086,0.0,0.0,0.1323961048889329,0.0,0.0215743617,0.0
2018-10-24,0.0,0.0,0.0068544955,0.0,0.0,0.1351550638425762,0.0,0.00433135682,0.0
2018-10-23,0.0,0.0,0.01391946,0.0,0.0,0.16265135630289934,0.0,0.02223328359,0.0
2018-10-22,0.0,0.0,0.006479758,0.0,0.0,0.09416768356684403,0.0,0.01278103824,0.0
2018-10-21,0.0,0.0,0.018929772,0.0,0.0,0.10864913028155515,0.0,0.002475309,0.0
2018-10-20,0.0,0.0,0.015363687603,0.0,0.0,0.1509021881,0.0,0.0120417017,0.0
2018-10-19,0.0,0.0,0.0102363999,0.0,0.0,0.1965620924051931,0.0,0.0091559375,0.0
2018-10-18,0.0,0.0,0.0242512608,0.0,0.0,0.2147115027784238,0.0,0.0045291965,0.0
2018-10-17,0.0,0.0,0.0,0.0,0.0,0.4373958078338484,0.0,0.0081119748,0.0
2018-10-16,0.0,0.0,0.00028056,0.0,0.0,0.10408314776875,0.0,0.0053583921076,0.0
2018-10-15,0.0,0.0,0.00085134,0.0,0.0,0.18014498857462585,0.0,0.008680738,0.0
2018-10-14,0.0,0.0,0.0,0.0,0.0,0.18489268844893172,0.0,0.00269037247,0.0
2018-10-13,0.0,0.0,0.0009954663,0.0,0.0,0.15712489342508815,0.0,0.005377465,0.0
2018-10-12,0.0,0.0,0.012297152379,0.0,0.0,0.15647667373358276,0.0,0.009984836,0.0
2018-10-11,0.0,0.0,0.000200928,0.0,0.0,0.14349135760273,0.0,0.002443545,0.0
2018-10-10,0.0,0.0,0.0,0.0,0.0,0.14856392468599053,0.0,0.0078576555,0.0
2018-10-09,0.0,0.0,0.002446102,0.0,0.0,0.19922006153189567,0.0,0.0113783177,0.0
2018-10-08,0.0,0.0,0.001551605,0.0,0.0,0.1081398761502712,0.0,0.0095027981,0.0
2018-10-07,0.0,0.0,0.00040246,0.0,0.0,0.1310741288065751,0.0,0.0162924016,0.0
2018-10-06,0.0,0.0,0.001280686310740321,0.0,0.0,0.08185845947410209,0.0,0.002574261620042722,0.0
2018-10-05,0.0,0.0,0.00373016,0.0,0.0,0.131107031039077,0.0,0.004298885580713749,0.0
2018-10-04,0.0,0.0,0.0,0.0,0.0,0.12054045094729576,0.0,0.005346784,0.0
2018-10-03,0.0,0.0,0.009245449,0.0,0.0,0.18362234635715555,0.0,0.004395164,0.0
2018-10-02,0.0,0.0,0.004163394,0.0,0.0,0.1861853809600352,0.0,0.03144353396,0.0
2018-10-01,0.0,0.0,0.003789018,0.0,0.0,0.1419025635,0.0,0.01933531797,0.0
2018-09-30,0.0,0.0,0.000201446,0.0,0.0,0.19681961678327808,0.0,0.006597504,0.0
2018-09-29,0.0,0.0,0.0,0.0,0.0,0.15391153775724997,0.0,0.004257629,0.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.20452163281952454,0.0,0.007405426,0.0
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.19128664928855088,0.0,0.002887589,0.0
2018-09-26,0.0,0.0,0.00644642,0.0,0.0,0.17890911284878416,0.0,0.00188679578,0.0
2018-09-25,0.0,0.0,0.005205136,0.0,0.0,0.14771259408001639,0.0,0.0059059978,0.0
2018-09-24,0.0,0.0,0.0,0.0,0.0,0.1882444795225931,0.0,0.0075536504,0.0
2018-09-23,0.0,0.0,0.002702568,0.0,0.0,0.09417277744649237,0.0,0.00269922,0.0
2018-09-22,0.0,0.0,0.01858424,0.0,0.0,0.15041655803940218,0.0,0.024570060668,0.0
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0980750868865013,0.0,0.004709609,0.0
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.1391131560785027,0.0,0.0021397908,0.0
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.11220898957258076,0.0,0.0080119635,0.0
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.11882812240609951,0.0,0.01912537151120039,0.0
2018-09-17,0.0,0.0,0.0035084134,0.0,0.0,0.09714116728286615,0.0,0.0133601882,0.0
2018-09-16,0.0,0.0,0.007806008,0.0,0.0,0.0843921610543,0.0,0.0072415695,0.0
2018-09-15,0.0,0.0,0.0,0.0,0.0,0.09939778218857946,0.0,0.0036911794,0.0
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.12685297893882075,0.0,0.001288353,0.0
2018-09-13,0.0,0.0,0.000186784,0.0,0.0,0.22798606516324116,0.0,0.0082217555,0.0
2018-09-12,0.0,0.0,0.005946752,0.0,0.0,0.09354412364216723,0.0,0.004859681,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.08939260636897574,0.0,0.011075508,0.0
2018-09-10,0.0,0.0,0.000975963,0.0,0.0,0.05328260716977835,0.0,0.0393226378,0.0
2018-09-09,0.0,0.0,0.001951926,0.0,0.0,0.07836033081052642,0.0,0.0118441599117472,0.0
2018-09-08,0.0,0.0,0.0,0.0,0.0,0.10842221358462562,0.0,0.0152501637,0.0
2018-09-07,0.0,0.0,0.001701605,0.0,0.0,0.07115680359978123,0.0,0.0091833855,0.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.123824671604,0.0,0.0061408364,0.0
2018-09-05,0.0,0.0,0.000650642,0.0,0.0,0.09633528486682766,0.0,0.0032830407,0.0
2018-09-04,0.0,0.0,0.6553337472362,0.0,0.0,0.06068413603530971,0.0,0.0071410128,0.0
2018-09-03,0.0,0.0,0.002134935,0.0,0.0,0.0778480227825,0.0,0.0016069412,0.0
2018-09-02,0.0,0.0,0.0,0.0,0.0,0.05156514859211881,0.0,0.000955816,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.08123174729,0.0,0.0004379464,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.09630833875223864,0.0,0.001676393,0.0
2018-08-30,0.0,0.0,0.0,0.0,0.0,0.084135254468,0.0,0.001280514,0.0
2018-08-29,0.0,0.0,0.0,0.0,0.0,0.114763871087,0.0,0.0026058349,0.0
2018-08-28,0.0,0.0,0.0,0.0,0.0,0.05801550332,0.0,0.0010235022,0.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.06516575229,0.0,0.0033784619,0.0
2018-08-26,0.0,0.0,0.0,0.0,0.0,0.06702306985951827,0.0,0.0064568254,0.0
2018-08-25,0.0,0.0,0.0,0.0,0.0,0.0282014764,0.0,0.0017736732,0.0
2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0526022495,0.0,0.00989225,0.0
2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0438418524,0.0,0.004182257,0.0
2018-08-22,0.0,0.0,0.0,0.0,0.0,0.07693491095,0.0,0.003056011,0.0
2018-08-21,0.0,0.0,0.0,0.0,0.0,0.08923276016,0.0,0.010138339,0.0
2018-08-20,0.0,0.0,9.239e-05,0.0,0.0,0.02933410552,0.0,0.0008356684,0.0
2018-08-19,0.0,0.0,0.0,0.0,0.0,0.05397729969,0.0,0.0008129623,0.0
2018-08-18,0.0,0.0,0.000970105,0.0,0.0,0.10623421498434915,0.0,0.001623623,0.0
2018-08-17,0.0,0.0,0.0,0.0,0.0,0.1155946200324573,0.0,0.003356554,0.0
2018-08-16,0.0,0.0,0.0,0.0,0.0,0.0858716821285,0.0,0.00083367,0.0
2018-08-15,0.0,0.0,0.0,0.0,0.0,0.057078404807,0.0,0.00415895,0.0
2018-08-14,0.0,0.0,0.0,0.0,0.0,0.11469577959,0.0,0.000952141,0.0
2018-08-13,0.0,0.0,0.000582063,0.0,0.0,0.0889388944,0.0,0.00134895979,0.0
2018-08-12,0.0,0.0,0.000716084,0.0,0.0,0.11797041913592105,0.0,0.000374469,0.0
2018-08-11,0.0,0.0,0.0,0.0,0.0,0.170229740850468,0.0,0.0018003888,0.0
2018-08-10,0.0,0.0,0.0,0.0,0.0,0.2840787857282,0.0,0.003861553,0.0
2018-08-09,0.0,0.0,0.0,0.0,0.0,0.88361817762,0.0,0.009459198,0.0
2018-08-08,0.0,0.0,0.0,0.0,0.0,1.1730889548,0.0,0.0154177798,0.0
2018-08-07,0.0,0.0,0.0,0.0,0.0,1.0778938413630001,0.0,0.006950146,0.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.6744258327564999,0.0,0.0173355768,0.0
2018-08-05,0.0,0.0,7.739e-05,0.0,0.0,0.48771144066027117,0.0,0.000732742,0.0
2018-08-04,0.0,0.0,0.0004735742,0.0,0.0,0.61203635189278,0.0,0.0022673943,0.0
2018-08-03,0.0,0.0,0.000302037,0.0,0.0,0.310002010754,0.0,0.0084117248,0.0
2018-08-02,0.0,0.0,0.0,0.0,0.0,0.34334372986289025,0.0,0.0054461385,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.12119596288023433,0.0,0.00383404977,0.0
2018-07-31,0.0,0.0,0.000179085,0.0,0.0,0.0334897471,0.0,0.0104291276,0.0
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0352962147,0.0,0.002263067,0.0
2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0157616256,0.0,0.00199311,0.0
2018-07-28,0.0,0.0,0.0,0.0,0.0,0.0132090104038981,0.0,0.000380478,0.0
2018-07-27,0.0,0.0,0.00221238,0.0,0.0,0.04510909458,0.0,0.00232242105,0.0
2018-07-26,0.0,0.0,0.00018478,0.0,0.0,0.02342001259,0.0,0.0134892079,0.0
2018-07-25,0.0,0.0,0.000970425,0.0,0.0,0.0977754102,0.0,0.0099074883132472,0.0
2018-07-24,0.0,0.0,0.002281036,0.0,0.0,0.0120892145,0.0,0.02209558044,0.0
2018-07-23,0.0,0.0,0.0744871956,0.0,0.0,0.028234154838,0.0,0.004896132,0.0
2018-07-22,0.0,0.0,0.000388042,0.0,0.0,0.01483130825,0.0,0.0023400679,0.0
2018-07-21,0.0,0.0,0.0,0.0,0.0,0.02002632842,0.0,0.002900648,0.0
2018-07-20,0.0,0.0,0.002328252,0.0,0.0,0.0334231281,0.0,0.010952267,0.0
2018-07-19,0.0,0.0,0.003449877,0.0,0.0,0.04647074002,0.0,0.001995304,0.0
2018-07-18,0.0,0.0,0.0135452256,0.0,0.0,0.02695149823,0.0,0.0008438664,0.0
2018-07-17,0.0,0.0,0.002693503,0.0,0.0,0.03094346139,0.0,0.1649127258,0.0
2018-07-16,0.0,0.0,0.006952217,0.0,0.0,0.034616867,0.0,0.9386294966,0.0
2018-07-15,0.0,0.0,0.0,0.0,0.0,0.039318098,0.0,0.002377211,0.0
2018-07-14,0.0,0.0,0.0,0.0,0.0,0.039207905,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0792326956,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.07186704152,0.0,0.012014878,0.0
2018-07-11,0.0,0.0,0.003584014,0.0,0.0,0.0712520533,0.0,0.005073686,0.0
2018-07-10,0.0,0.0,0.016814832,0.0,0.0,0.0366016732,0.0,0.0027489061,0.0
2018-07-09,0.0,0.0,0.007520724,0.0,0.0,0.08465954,0.0,0.002100857,0.0
2018-07-08,0.0,0.0,0.0009239,0.0,0.0,0.0767496247,0.0,0.008141169,0.0
2018-07-07,0.0,0.0,0.0,0.0,0.0,0.092967046,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0,0.0,0.0,0.02851247,0.0,0.045606018,0.0
2018-07-05,0.0,0.0,0.006402693,0.0,0.0,0.0275439586,0.0,0.020857369,0.0
2018-07-04,0.0,0.0,0.0,0.0,0.0,0.0241762981896,0.0,0.003018218,0.0
2018-07-03,0.0,0.0,0.0,0.0,0.0,0.103876935,0.0,0.00179948,0.0
2018-07-02,0.0,0.0,0.005012588,0.0,0.0,0.05741892565,0.0,0.0115480074156,0.0
2018-07-01,0.0,0.0,0.00203468,0.0,0.0,0.04573224,0.0,0.015700234,0.0
2018-06-30,0.0,0.0,0.005238567,0.0,0.0,0.068222345,0.0,0.020472308,0.0
2018-06-29,0.0,0.0,0.000970105,0.0,0.0,0.02012157643,0.0,0.001088051,0.0
2018-06-28,0.0,0.0,0.0,0.0,0.0,0.0194550804198079,0.0,0.000379553,0.0
2018-06-27,0.0,0.0,0.000194021,0.0,0.0,0.01783042017,0.0,0.0015422125,0.0
2018-06-26,0.0,0.0,0.0,0.0,0.0,0.01386093777098168,0.0,0.001465317,0.0
2018-06-25,0.0,0.0,0.005590303,0.0,0.0,0.0410090290842,0.0,0.0051918614,0.0
2018-06-24,0.0,0.0,0.003558576,0.0,0.0,0.02578363293483,0.0,0.001077093,0.0
2018-06-23,0.0,0.0,0.010880364,0.0,0.0,0.0156388141,0.0,8.9278e-05,0.0
2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0313493105737102,0.0,0.001824899,0.0
2018-06-21,0.0,0.0,0.0,0.0,0.0,0.051863183983893155,0.0,2.9639e-05,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.037600624777733974,0.0,0.00089974,0.0
2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0398997098,0.0,5.915e-05,0.0
2018-06-18,0.0,0.0,0.005512039,0.0,0.0,0.0283056778945808,0.0,0.0,0.0
2018-06-17,0.0,0.0,0.002307165,0.0,0.0,0.0214621940438,0.0,0.001966562,0.0
2018-06-16,0.0,0.0,0.012834588,0.0,0.0,0.04354745106,0.0,0.001665811,0.0
2018-06-15,0.0,0.0,0.003222378,0.0,0.0,0.09595995248705,0.0,0.000127974,0.0
2018-06-14,0.0,0.0,0.001358147,0.0,0.0,0.07916865342,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.037583545,0.0,0.0024649574,0.0
2018-06-12,0.0,0.0,2.2801e-05,0.0,0.0,0.11073704644288912,0.0,0.004379966,0.0
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.06010455550037817,0.0,0.00089974,0.0
2018-06-10,0.0,0.0,0.000776084,0.0,0.0,0.01645029128,0.0,0.0026581809,0.0
2018-06-09,0.0,0.0,0.007474861,0.0,0.0,0.0270928735,0.0,0.000974263,0.0
2018-06-08,0.0,0.0,0.002945963,0.0,0.0,0.0164243945,0.0,0.000394734,0.0
2018-06-07,0.0,0.0,0.008301953,0.0,0.0,0.0237094225,0.0,0.004289457,0.0
2018-06-06,0.0,0.0,0.0062943201,0.0,0.0,0.0276210953,0.0,0.012237903,0.0
2018-06-05,0.0,0.0,0.0171929,0.0,0.0,0.0400947438,0.0,0.005027826,0.0
2018-06-04,0.0,0.0,0.002658863,0.0,0.0,0.02497759554,0.0,0.014052069,0.0
2018-06-03,0.0,0.0,0.0155243544,0.0,0.0,0.0473812338,0.0,0.00123837,0.0
2018-06-02,0.0,0.0,0.0031486278,0.0,0.0,0.05446621532,0.0,0.00447346,0.0
2018-06-01,0.0,0.0,0.007890672,0.0,0.0,0.0330859178,0.0,0.0105349297,0.0
2018-05-31,0.0,0.0,0.00748883,0.0,0.0,0.0914527836,0.0,0.0511536717,0.0
2018-05-30,0.0,0.0,0.0,0.0,0.0,0.02631094316,0.0,0.014057304,0.0
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0388804398,0.0,0.000663255,0.0
2018-05-28,0.0,0.0,0.0,0.0,0.0,0.06423883776875,0.0,0.002778502,0.0
2018-05-27,0.0,0.0,0.0,0.0,0.0,0.03028639861,0.0,0.00256112,0.0
2018-05-26,0.0,0.0,0.0,0.0,0.0,0.0220139935,0.0,0.0052319733,0.0
2018-05-25,0.0,0.0,0.034605602,0.0,0.0,0.0236652071,0.0,0.004820075,0.0
2018-05-24,0.0,0.0,0.002232888,0.0,0.0,0.0422164274146,0.0,0.008632163,0.0
2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0618540165,0.0,0.0317215522,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.04971455945,0.0,0.0045258051,0.0
2018-05-21,0.0,0.0,0.000174558,0.0,0.0,0.05070032447970381,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0024846797,0.0,0.0,0.047929951,0.0,0.004684552,0.0
2018-05-19,0.0,0.0,0.0001891045,0.0,0.0,0.0255552811304,0.0,0.00580028,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0299465979,0.0,0.0112080194,0.0
2018-05-17,0.0,0.0,0.00024001725,0.0,0.0,0.043603205,0.0,0.002981251,0.0
2018-05-16,0.0,0.0,0.003298357,0.0,0.0,0.03629244528,0.0,0.0082160542,0.0
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0196596479,0.0,0.005750704,0.0
2018-05-14,0.0,0.0,0.0002138906,0.0,0.0,0.006069653,0.0,0.002162451,0.0
